brand,gender,type,price,rating,title,image_url
ZARA,men,T-shirt,650,4.3,ZARA 高級棉質簡約上衣,https://images.unsplash.com/photo-1521572267360-ee0c2909d518?w=500
ZARA,men,Jeans,1290,4.4,ZARA 時尚修身黑色牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
ZARA,women,Jacket,2490,4.6,ZARA 優雅羊毛混紡長版大衣,https://images.unsplash.com/photo-1544923246-77307dd654cb?w=500
ZARA,women,Jeans,1590,4.5,ZARA 高腰顯瘦牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
H&M,women,T-shirt,399,4.0,H&M 基礎棉質短袖上衣,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
H&M,women,Jacket,1290,4.3,H&M 時尚風衣夾克,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
H&M,men,Jacket,1390,4.2,H&M 街頭牛仔外套,https://images.unsplash.com/photo-1611312449412-6cefac5dc3e4?w=500
H&M,men,Jeans,799,4.1,H&M 經典藍牛仔褲,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=500
H&M,women,Jeans,899,4.2,H&M 高腰媽媽牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
H&M,women,Dress,1190,4.4,H&M 優雅連身晚禮裙,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
H&M,men,T-shirt,449,3.9,H&M 印花圖案短袖T,https://images.unsplash.com/photo-1521572267360-ee0c2909d518?w=500
GU,men,Jacket,1290,4.3,GU 暖感羽絨連帽外套,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
GU,men,Jeans,690,4.0,GU 舒適彈力牛仔褲,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=500
GU,women,Jacket,1190,4.2,GU 輕盈風衣外套,https://images.unsplash.com/photo-1544923246-77307dd654cb?w=500
GU,women,Jeans,790,4.1,GU 修身直筒牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
GU,men,T-shirt,280,3.8,GU 基礎純色素T,https://images.unsplash.com/photo-1562157873-818bc0726f68?w=500
GU,women,Dress,1290,4.3,GU 甜美蓬蓬裙連身裙,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
ZARA,men,Jacket,2290,4.5,ZARA 高質感防風運動外套,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
ZARA,women,T-shirt,520,4.2,ZARA 柔軟棉麻混紡上衣,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
UNIQLO,men,Jacket,1890,4.7,UNIQLO 超輕羽絨外套,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
UNIQLO,women,Dress,1790,4.6,UNIQLO 簡約長版連身裙,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
H&M,men,Dress,1590,4.3,H&M 紳士休閒連身服,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
GU,men,Dress,1390,4.0,GU 潮流連身服飾,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
ZARA,men,T-shirt,720,4.4,ZARA 進口高級棉T,https://images.unsplash.com/photo-1521572267360-ee0c2909d518?w=500
H&M,women,T-shirt,549,4.1,H&M 時尚條紋短袖,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
UNIQLO,women,Jeans,990,4.7,UNIQLO 超彈力貼身牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
GU,men,Jeans,750,4.2,GU 寬鬆版牛仔褲,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=500
ZARA,women,Dress,1890,4.7,ZARA 高級亮面連身晚禮裙,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
ZARA,men,Jeans,1490,4.5,ZARA 精品水洗牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
H&M,men,T-shirt,599,4.2,H&M 優質棉混紡短袖,https://images.unsplash.com/photo-1521572267360-ee0c2909d518?w=500
UNIQLO,men,T-shirt,410,4.4,UNIQLO 防曬UV短袖,https://images.unsplash.com/photo-1562157873-818bc0726f68?w=500
ZARA,women,Jacket,1890,4.4,ZARA 時尚牛仔夾克,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
H&M,women,Jeans,1090,4.3,H&M 高腰顯瘦牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
GU,women,T-shirt,380,4.0,GU 棉麻混紡舒適上衣,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
GU,men,Jacket,1590,4.4,GU 暖感羽絨長版外套,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
UNIQLO,women,T-shirt,420,4.5,UNIQLO 莫代爾混紡短袖,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
H&M,men,Jeans,890,4.2,H&M 修身深藍牛仔褲,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=500
